date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:10:29	9876/9876	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:30%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=62&codigo=62&inicio=60	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptoe288.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=60)
12:10:30	19680/19680	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:30%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=63&codigo=63&inicio=60	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptodc81.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=60)
12:10:30	10369/10369	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:30%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=64&codigo=64&inicio=60	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptoa9f9.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=60)
12:10:30	10800/10800	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:31%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=65&codigo=65&inicio=60	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto10f0.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=60)
12:10:31	6490/6490	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:31%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=66&codigo=66&inicio=60	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto22b8.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=60)
12:10:31	6501/6501	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:31%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=67&codigo=67&inicio=60	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto8910.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=60)
12:10:31	10288/10288	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:32%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=68&codigo=68&inicio=60	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto02e7.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=60)
12:10:32	6877/6877	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:32%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=69&codigo=69&inicio=60	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto6a7b.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=60)
12:10:32	7220/7220	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:32%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=70&codigo=70&inicio=60	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto4918.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=60)
12:10:32	13437/13437	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:32%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=71&codigo=71&inicio=60	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto8aa2.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=60)
12:10:32	13353/13353	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:33%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=72&codigo=72&inicio=60	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptoe661.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=60)
12:10:33	7353/7353	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:33%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=73&codigo=73&inicio=60	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto0f1b.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=60)
12:10:33	7043/7043	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:33%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=74&codigo=74&inicio=60	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptoe117.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=60)
12:10:33	8269/8269	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:34%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=75&codigo=75&inicio=60	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto3e41.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=60)
12:10:34	11835/11835	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:34%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=76&codigo=76&inicio=60	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptoc9d8.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=60)
12:10:34	33378/33378	---M--	200	added ('OK')	text/css	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css	C:/Mis%20lugares%20Web/BOOTSTRAP/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/themes/smoothness/jquery-ui.css	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=1)
12:10:35	93868/93868	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.7.1/jquery.min.js	C:/Mis%20lugares%20Web/BOOTSTRAP/ajax.googleapis.com/ajax/libs/jquery/1.7.1/jquery.min.js	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=1)
12:10:36	201875/201875	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/jquery-ui.min.js	C:/Mis%20lugares%20Web/BOOTSTRAP/ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/jquery-ui.min.js	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=1)
12:10:36	155567/155567	---M--	200	added ('OK')	text/css	etag:%2225faf-5c2619dbb6961%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/css/bootstrap.min.css	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/css/bootstrap.min.css	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=1)
12:10:37	0/0	---M--	200	added ('OK')	text/html	etag:%220-5c2619dad8836%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/vacio.html	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/vacio.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=1)
12:10:37	155567/155567	---M-Z	200	added ('OK')	text/css	etag:W/%2225faf-xFOpPymXikmUqHIlC710iXewShE%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.0/dist/css/bootstrap.min.css	C:/Mis%20lugares%20Web/BOOTSTRAP/cdn.jsdelivr.net/npm/bootstrap@5.0.0/dist/css/bootstrap.min.css	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=2)
12:10:38	79665/79665	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213731-2JYXAt9UqpcPHzAIfI0LH2lnx4Q%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.0/dist/js/bootstrap.bundle.min.js	C:/Mis%20lugares%20Web/BOOTSTRAP/cdn.jsdelivr.net/npm/bootstrap@5.0.0/dist/js/bootstrap.bundle.min.js	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=2)
12:10:39	27132/27132	---M--	200	added ('OK')	image/jpeg	etag:%2269fc-5c2619ddc8075%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto038.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto038.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=21&codigo=21&inicio=20)
12:10:39	4477/4477	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:40%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=21	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar9665.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=21&codigo=21&inicio=20)
12:10:39	17543/17543	---M--	200	added ('OK')	image/jpeg	etag:%224487-5c2619ddd2090%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto039.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto039.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=22&codigo=22&inicio=20)
12:10:40	3683/3683	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:40%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=22	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar5017.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=22&codigo=22&inicio=20)
12:10:40	21330/21330	---M--	200	added ('OK')	image/jpeg	etag:%225352-5c2619dddd4b2%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto039b.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto039b.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=23&codigo=23&inicio=20)
12:10:40	3811/3811	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:41%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=23	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar5922.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=23&codigo=23&inicio=20)
12:10:41	16964/16964	---M--	200	added ('OK')	image/jpeg	etag:%224244-5c2619ddea5a5%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto040.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto040.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=24&codigo=24&inicio=20)
12:10:41	3661/3661	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:42%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=24	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar4c7f.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=24&codigo=24&inicio=20)
12:10:42	24093/24093	---M--	200	added ('OK')	image/jpeg	etag:%225e1d-5c2619ddf46d9%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto041.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto041.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=25&codigo=25&inicio=20)
12:10:42	16336/16336	---M--	200	added ('OK')	image/jpeg	etag:%223fd0-5c2619de00fde%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto041b.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto041b.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=25&codigo=25&inicio=20)
12:10:42	6782/6782	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:43%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=25	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar35c2.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=25&codigo=25&inicio=20)
12:10:42	21732/21732	---M--	200	added ('OK')	image/jpeg	etag:%2254e4-5c2619de0b3be%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto042.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto042.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=26&codigo=26&inicio=20)
12:10:43	3921/3921	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:43%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=26	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar43d7.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=26&codigo=26&inicio=20)
12:10:43	8348/8348	---M--	200	added ('OK')	image/jpeg	etag:%22209c-5c2619de13edd%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto043.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto043.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=27&codigo=27&inicio=20)
12:10:44	18492/18492	---M--	200	added ('OK')	image/jpeg	etag:%22483c-5c2619de22245%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto044.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto044.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=27&codigo=27&inicio=20)
12:10:44	12446/12446	---M--	200	added ('OK')	image/jpeg	etag:%22309e-5c2619de25b30%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto045.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto045.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=27&codigo=27&inicio=20)
12:10:44	3885/3885	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:45%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=27	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar24be.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=27&codigo=27&inicio=20)
12:10:45	14473/14473	---M--	200	added ('OK')	image/jpeg	etag:%223889-5c2619de3b488%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto045b.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto045b.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=28&codigo=28&inicio=20)
12:10:45	18571/18571	---M--	200	added ('OK')	image/jpeg	etag:%22488b-5c2619de3d584%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto045c.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto045c.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=28&codigo=28&inicio=20)
12:10:45	23818/23818	---M--	200	added ('OK')	image/jpeg	etag:%225d0a-5c2619de510a2%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto045d.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto045d.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=28&codigo=28&inicio=20)
12:10:46	9925/9925	---M--	200	added ('OK')	image/jpeg	etag:%2226c5-5c2619de4f5bc%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto045e.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto045e.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=28&codigo=28&inicio=20)
12:10:46	3746/3746	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:46%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=28	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutarb847.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=28&codigo=28&inicio=20)
12:10:46	43731/43731	---M--	200	added ('OK')	image/jpeg	etag:%22aad3-5c2619de6c66c%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto045f.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto045f.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=29&codigo=29&inicio=20)
12:10:47	5595/5595	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:47%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=29	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar49bd.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=29&codigo=29&inicio=20)
12:10:47	37502/37502	---M--	200	added ('OK')	image/jpeg	etag:%22927e-5c2619de98404%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto049.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto049.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=30&codigo=30&inicio=20)
12:10:47	3863/3863	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:48%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=30	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar2195.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=30&codigo=30&inicio=20)
12:10:47	41019/41019	---M--	200	added ('OK')	image/jpeg	etag:%22a03b-5c2619de838e7%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto048.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto048.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=31&codigo=31&inicio=20)
12:10:48	4861/4861	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:48%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=31	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar0370.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=31&codigo=31&inicio=20)
12:10:48	21169/21169	---M--	200	added ('OK')	image/jpeg	etag:%2252b1-5c2619de9a191%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto050.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto050.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=32&codigo=32&inicio=20)
12:10:48	4018/4018	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:49%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=32	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutard773.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=32&codigo=32&inicio=20)
12:10:49	15128/15128	---M--	200	added ('OK')	image/jpeg	etag:%223b18-5c2619deae9d5%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto050b.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto050b.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=33&codigo=33&inicio=20)
12:10:49	16285/16285	---M--	200	added ('OK')	image/jpeg	etag:%223f9d-5c2619deb06f0%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto050c.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto050c.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=33&codigo=33&inicio=20)
12:10:49	3369/3369	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:50%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=33	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutardc19.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=33&codigo=33&inicio=20)
12:10:50	21028/21028	---M--	200	added ('OK')	image/jpeg	etag:%225224-5c2619dec5195%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto050d.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto050d.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=34&codigo=34&inicio=20)
12:10:50	19396/19396	---M--	200	added ('OK')	image/jpeg	etag:%224bc4-5c2619dec6417%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto050e.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto050e.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=34&codigo=34&inicio=20)
12:10:51	3432/3432	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:51%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=34	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutard6a1.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=34&codigo=34&inicio=20)
12:10:51	108527/108527	---M--	200	added ('OK')	image/jpeg	etag:%221a7ef-5c2619dee5912%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto051.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto051.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=35&codigo=35&inicio=20)
12:10:51	83331/83331	---M--	200	added ('OK')	image/jpeg	etag:%2214583-5c2619dee3c9a%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto052.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto052.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=35&codigo=35&inicio=20)
12:10:52	4948/4948	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:52%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=35	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar27b0.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=35&codigo=35&inicio=20)
12:10:52	30557/30557	---M--	200	added ('OK')	image/jpeg	etag:%22775d-5c2619defa297%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto053.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto053.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=36&codigo=36&inicio=20)
12:10:52	3495/3495	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:53%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=36	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutarb30f.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=36&codigo=36&inicio=20)
12:10:53	33790/33790	---M--	200	added ('OK')	image/jpeg	etag:%2283fe-5c2619defab68%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto054.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto054.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=37&codigo=37&inicio=20)
